UserID,TotalCourses,AvgSpending,EnrollmentFrequency,DiversityScore,AvgRating,UserName,Age,Gender,Email,CourseCategory,CourseLevel,LearningDepthIndex
U02231,13,62.92230769230769,,10,3.338461538461538,josephwilliams,20,1,qfields@hotmail.com,3,1,0.75
U02232,1,0.0,,1,1.52,emanning,26,0,dbond@gmail.com,4,0,2.0
U02233,2,149.785,,2,4.09,richardpadilla,28,1,zsmith@outlook.com,3,1,0.3333333333333333
U02234,1,0.0,,1,1.59,toddrodriguez,31,0,sean23@hotmail.com,6,0,2.0
U02235,2,168.73,,2,2.52,micheal11,15,0,melissa00@gmail.com,3,0,1.0
U02236,1,0.0,,1,1.73,ule,24,0,brownlacey@gmail.com,7,2,
U02237,1,0.0,,1,4.94,joshua94,16,1,sfrank@gmail.com,2,1,0.5
U02238,1,0.0,,1,3.15,perezmisty,19,0,thomaschandler@yahoo.com,1,0,2.0
U02239,1,0.0,,1,4.45,carriefisher,25,0,meghan28@gmail.com,4,0,2.0
U02240,1,0.0,,1,3.85,hendersonbrandi,33,0,boydadam@yahoo.com,9,1,0.5
U02241,2,150.98,,2,1.835,jesseroach,29,1,molinasteven@yahoo.com,0,1,0.3333333333333333
U02242,1,0.0,,1,4.44,garcialinda,29,0,tonyacunningham@gmail.com,5,1,0.5
U02243,1,0.0,,1,4.11,garrettconley,16,0,fsingh@outlook.com,8,2,
U02244,1,57.32,,1,4.74,jacksonelizabeth,34,1,kathleen62@outlook.com,11,0,2.0
U02245,1,472.28,,1,4.74,jessicarichardson,22,1,kgriffin@outlook.com,9,1,0.5
U02246,1,89.59,,1,2.68,brittneyyoung,15,0,asilva@hotmail.com,0,2,
U02247,1,212.39,,1,3.15,ejohnson,15,0,ajordan@yahoo.com,5,0,2.0
U02248,14,89.41785714285713,,10,2.8449999999999998,meganvasquez,29,1,crossashley@outlook.com,3,1,0.7142857142857143
U02249,2,58.84,,2,2.59,fowlerkimberly,25,0,jacksonryan@hotmail.com,3,0,3.0
U02250,13,109.41538461538462,,8,3.303076923076923,cherylwheeler,19,0,angelavaughn@hotmail.com,8,0,1.2
U02251,1,0.0,,1,3.15,alexandrajones,35,1,xnelson@gmail.com,1,0,2.0
U02252,2,0.0,,2,2.6399999999999997,jalexander,29,0,james91@hotmail.com,4,0,3.0
U02253,1,0.0,,1,2.01,lisa45,22,0,williamsdavid@gmail.com,8,0,2.0
U02254,15,57.37133333333333,,11,2.8579999999999997,matthewjackson,17,0,ronaldtaylor@gmail.com,1,2,0.8333333333333334
U02255,2,44.795,,1,3.16,christopher80,18,0,john03@gmail.com,0,1,0.5
U02256,1,0.0,,1,2.38,shardin,16,0,johnsonjeff@hotmail.com,2,0,2.0
U02257,1,0.0,,1,3.6,mariecastillo,19,0,jamesrogers@hotmail.com,3,2,
U02258,16,101.071875,,10,3.14,gordonjulie,21,1,ismith@hotmail.com,1,0,1.6
U02259,2,59.52,,2,2.95,barbaramccoy,32,0,toddnelson@gmail.com,1,0,2.0
U02260,1,346.71,,1,1.23,oevans,16,0,nunezashley@yahoo.com,10,0,2.0
U02261,1,0.0,,1,1.28,lawrence64,26,1,wilsonheather@yahoo.com,9,1,0.5
U02262,3,0.0,,3,3.61,lindamartinez,31,0,thomas31@gmail.com,3,1,0.6666666666666666
U02263,1,346.71,,1,1.23,rick09,29,0,stricklandshelia@yahoo.com,10,0,2.0
U02264,2,207.755,,2,2.195,hannahstewart,28,0,jonathan91@yahoo.com,0,1,0.5
U02265,2,197.13,,2,1.745,anne55,33,1,jennifer40@yahoo.com,2,1,0.5
U02266,1,490.9,,1,4.55,holly07,21,1,bblair@gmail.com,0,1,0.5
U02267,1,0.0,,1,3.93,vgilmore,19,1,johnsonmelissa@outlook.com,2,2,
U02268,2,0.0,,2,2.305,jessicajohnson,29,0,edwardsjudy@gmail.com,3,0,2.0
U02269,1,0.0,,1,4.66,ashley22,32,1,ejohnson@outlook.com,5,2,
U02270,3,162.64000000000001,,3,3.313333333333333,middletonjames,21,1,jreed@hotmail.com,1,0,1.5
U02271,2,28.66,,2,4.595000000000001,martinezmichelle,20,1,madisongriffin@yahoo.com,4,0,3.0
U02272,1,0.0,,1,2.38,gregory53,23,0,hardylaura@outlook.com,2,0,2.0
U02273,1,0.0,,1,4.79,timothy26,28,1,wturner@gmail.com,8,0,2.0
U02274,2,88.67,,2,4.17,jenna07,16,1,victoria09@hotmail.com,4,0,3.0
U02275,2,0.0,,2,4.725,lrobinson,23,0,lrios@outlook.com,5,0,2.0
U02276,1,0.0,,1,1.59,joseph36,34,0,ywaters@outlook.com,6,0,2.0
U02277,1,0.0,,1,3.93,ljones,28,1,kenneth59@gmail.com,2,2,
U02278,1,0.0,,1,2.01,reneecurry,20,1,fryjennifer@outlook.com,8,0,2.0
U02279,1,0.0,,1,2.2,nmcdonald,29,0,lisa39@gmail.com,11,1,0.5
U02280,2,207.755,,2,3.7750000000000004,timothywalker,26,0,kcannon@gmail.com,0,1,0.5
U02281,1,276.37,,1,2.72,zdavid,34,1,carolynchan@outlook.com,4,0,2.0
U02282,1,0.0,,1,2.61,xwalsh,25,0,amy33@outlook.com,4,0,2.0
U02283,1,0.0,,1,2.14,kristi24,16,1,jesse44@hotmail.com,5,1,0.5
U02284,13,86.76076923076923,,8,3.0453846153846156,tylerjessica,28,1,terrychristopher@yahoo.com,11,1,0.75
U02285,2,88.67,,2,3.385,garciaeric,28,0,lauralawrence@hotmail.com,5,0,1.0
U02286,1,326.02,,1,2.69,erin17,32,0,rodney02@outlook.com,1,2,
U02287,1,212.39,,1,3.15,stonedana,22,1,mitchell70@outlook.com,5,0,2.0
U02288,15,95.84866666666667,,10,3.0020000000000002,hvega,32,0,danwebb@hotmail.com,2,0,1.0
U02289,1,0.0,,1,2.0,vanessa26,15,1,richard84@gmail.com,1,0,2.0
U02290,15,70.15466666666666,,10,3.046666666666667,jennifer26,25,1,smithlori@outlook.com,8,0,2.0
U02291,2,28.66,,2,4.765000000000001,shelleypeters,31,0,amy97@hotmail.com,8,0,3.0
U02292,1,0.0,,1,1.52,michelle07,30,1,williamsandrea@gmail.com,4,0,2.0
U02293,1,487.92,,1,3.64,susan33,30,0,cunninghambrian@hotmail.com,1,0,2.0
U02294,1,53.86,,1,2.47,richardmathews,26,1,boyermelissa@hotmail.com,6,1,0.5
U02295,1,0.0,,1,3.65,karen59,33,1,bishopjohn@yahoo.com,3,1,0.5
U02296,1,342.61,,1,4.84,markruiz,27,0,jasonmacias@hotmail.com,10,2,
U02297,1,472.28,,1,4.74,nicholas54,28,1,donaldnelson@outlook.com,9,1,0.5
U02298,1,119.04,,1,2.75,william10,22,0,inichols@hotmail.com,6,2,
U02299,2,0.0,,2,4.13,millstodd,35,0,jessica19@yahoo.com,2,1,0.3333333333333333
U02300,15,100.73333333333333,,9,2.9766666666666666,mccluremary,35,1,john38@gmail.com,4,1,0.625
U02301,13,42.128461538461536,,8,3.4353846153846157,mary05,18,0,sjohnson@hotmail.com,3,1,0.25
U02302,2,142.525,,2,1.935,adamsheather,30,1,erica01@hotmail.com,1,1,0.5
U02303,1,0.0,,1,4.94,dave44,34,1,dmiller@hotmail.com,2,1,0.5
U02304,1,0.0,,1,1.28,tracy30,21,1,lisaallen@hotmail.com,9,1,0.5
U02305,1,342.61,,1,4.84,hlee,19,0,meyerchristopher@hotmail.com,10,2,
U02306,13,140.33846153846156,,9,3.303076923076923,elane,18,0,vanessa85@gmail.com,1,1,0.625
U02307,1,248.1,,1,1.2,fieldsbarbara,22,1,tanya86@gmail.com,0,1,0.5
U02308,1,0.0,,1,2.98,farrellfaith,15,0,mcmahonpaul@hotmail.com,8,0,2.0
U02309,3,31.736666666666668,,2,2.5433333333333334,butlerjohn,23,0,jimenezgina@hotmail.com,11,0,4.0
U02310,1,0.78,,1,3.89,alexandernichols,15,1,cindyjones@gmail.com,7,0,2.0
U02311,3,39.22666666666667,,2,3.426666666666667,marshallderek,23,0,usingh@yahoo.com,3,2,2.0
U02312,1,0.0,,1,3.93,andrewwallace,28,1,carlosmiller@yahoo.com,2,2,
U02313,1,0.0,,1,2.61,fmccullough,24,0,greerlindsay@gmail.com,4,0,2.0
U02314,1,177.34,,1,3.89,weaverkimberly,29,1,williamsalison@gmail.com,5,0,2.0
U02315,14,63.48500000000001,,8,3.3264285714285715,marissawright,34,1,timothy02@gmail.com,6,1,0.5
U02316,2,207.805,,2,2.685,ryanjones,31,0,jesse37@outlook.com,0,2,
U02317,2,28.66,,2,3.375,ashleyjefferson,18,1,marypeterson@yahoo.com,8,0,3.0
U02318,1,285.05,,1,1.96,kaylaedwards,24,0,bryan70@gmail.com,1,1,0.5
U02319,1,248.1,,1,1.2,zstokes,24,0,sgordon@yahoo.com,0,1,0.5
U02320,3,70.79666666666667,,3,2.73,warrennicole,17,1,sanchezjason@outlook.com,5,0,3.0
U02321,2,294.98,,2,3.6550000000000002,bberger,26,0,johnstonkimberly@yahoo.com,3,0,1.0
U02322,1,0.0,,1,1.91,alexander51,28,0,alex67@gmail.com,2,2,
U02323,1,37.89,,1,1.3,rrodriguez,29,0,mark56@gmail.com,11,0,2.0
U02324,3,108.67333333333333,,3,2.7733333333333334,destiny85,34,0,jimenezgregory@hotmail.com,1,2,2.0
U02325,1,177.34,,1,3.89,charles25,15,1,gcarney@hotmail.com,5,0,2.0
U02326,2,290.245,,1,3.615,laurenmartinez,32,1,brianpierce@hotmail.com,0,1,0.5
U02327,1,0.0,,1,3.65,richard59,29,1,psavage@outlook.com,3,1,0.5
U02328,3,138.50333333333333,,3,3.276666666666667,wmorris,22,0,katherinemason@gmail.com,0,2,2.0
U02329,1,0.0,,1,4.11,julie53,35,1,dpowell@outlook.com,8,2,
U02330,1,0.0,,1,3.32,grace46,29,0,jeremy44@outlook.com,11,1,0.5
U02331,2,0.0,,2,1.325,xschwartz,25,0,yfuller@hotmail.com,4,0,1.0
U02332,2,138.575,,2,3.305,griffinjon,23,1,johnsonashley@hotmail.com,4,0,3.0
U02333,3,138.50333333333333,,3,3.2099999999999995,heatherwilcox,32,0,theresa63@outlook.com,0,0,1.0
U02334,2,0.39,,2,4.34,qcooper,23,0,xcoleman@hotmail.com,7,0,3.0
U02335,1,0.78,,1,3.89,bbean,25,0,rfloyd@gmail.com,7,0,2.0
U02336,14,87.72214285714287,,9,2.6392857142857147,xjones,17,0,kylerodriguez@yahoo.com,6,2,1.25
U02337,13,128.92538461538462,,6,2.924615384615384,zunigacassandra,18,0,david03@gmail.com,1,1,0.8571428571428571
U02338,1,0.0,,1,4.1,cobbkatherine,29,0,brenda04@yahoo.com,6,2,
U02339,1,285.05,,1,1.96,jacobsonpatrick,33,0,alexandrawalker@gmail.com,1,1,0.5
U02340,2,18.945,,2,3.015,christineyates,20,1,carnold@outlook.com,7,0,2.0
U02341,13,73.65,,9,3.5846153846153848,jonathangarcia,17,1,jamesryan@gmail.com,0,1,0.8333333333333334
U02342,2,44.795,,2,2.245,djenkins,21,1,gomezelizabeth@outlook.com,0,0,2.0
U02343,4,139.97,,3,2.35,sarah37,29,1,jonesbeth@outlook.com,7,0,2.0
U02344,14,95.42785714285715,,9,3.0100000000000002,william94,26,1,andrewwhite@yahoo.com,0,1,0.8571428571428571
U02345,13,80.6,,8,3.1500000000000004,sherrylambert,31,1,rvega@gmail.com,7,0,1.6
U02346,1,394.26,,1,1.35,mistychan,34,1,fernando37@hotmail.com,2,2,
U02347,1,0.0,,1,3.93,maryterry,27,1,misty50@gmail.com,2,2,
U02348,1,0.0,,1,1.91,sarahdean,20,1,richardsonnicholas@yahoo.com,2,2,
U02349,14,73.45,,9,3.3842857142857143,hmcguire,27,1,jennifersanchez@gmail.com,5,1,0.8571428571428571
U02350,2,147.51,,2,3.23,matthew42,31,0,melinda98@outlook.com,3,0,3.0
U02351,2,0.0,,2,3.17,cindyking,22,0,colleen26@hotmail.com,6,1,0.3333333333333333
U02352,3,99.85666666666667,,2,3.6199999999999997,atkinslisa,30,0,powellsean@gmail.com,3,2,0.5
U02353,1,0.0,,1,4.44,zleonard,16,1,ialvarez@gmail.com,5,1,0.5
U02354,1,487.92,,1,3.64,melinda15,29,0,allison85@outlook.com,1,0,2.0
U02355,1,119.04,,1,2.75,kathryn89,32,0,eileenmason@hotmail.com,6,2,
U02356,1,0.0,,1,1.59,wjimenez,35,1,stevencampbell@gmail.com,6,0,2.0
U02357,2,0.0,,2,2.79,tanya99,28,0,malloryturner@yahoo.com,1,0,2.0
U02358,4,266.71,,4,3.205,cruzzachary,22,1,palmerwhitney@yahoo.com,0,0,1.0
U02359,2,0.0,,2,2.58,martinstacey,32,0,singhlisa@yahoo.com,3,1,0.5
U02360,1,0.0,,1,1.59,martin48,18,0,william32@hotmail.com,6,0,2.0
U02361,2,163.995,,2,2.265,timothyperez,26,0,jennifer23@hotmail.com,3,1,0.5
U02362,1,0.0,,1,1.52,julie09,33,0,christopher48@hotmail.com,4,0,2.0
U02363,1,487.92,,1,3.64,lisaschmidt,15,1,madeline47@yahoo.com,1,0,2.0
U02364,1,299.57,,1,3.74,andrewjackson,29,0,john07@outlook.com,3,1,0.5
U02365,1,0.0,,1,3.02,nstanton,34,0,vancefrank@yahoo.com,3,2,
U02366,1,0.0,,1,4.72,willierichardson,19,0,hector56@yahoo.com,8,2,
U02367,1,0.0,,1,3.15,ccooper,25,1,carterkristina@hotmail.com,1,0,2.0
U02368,4,112.8425,,4,3.2525,amanda92,31,1,kbarnes@yahoo.com,3,0,5.0
U02369,2,0.0,,2,3.465,jennifer31,16,1,jonathanjenkins@yahoo.com,5,0,1.0
U02370,14,78.05428571428571,,11,3.1721428571428576,zray,24,1,curtiswendy@gmail.com,1,2,1.0
U02371,12,130.80833333333334,,8,2.8333333333333335,nicole03,34,0,vellis@gmail.com,0,0,1.0
U02372,3,0.0,,3,4.4,kevinmunoz,35,1,travislewis@outlook.com,2,2,0.5
U02373,2,243.96,,2,3.62,tommymiller,22,1,robert31@gmail.com,1,0,2.0
U02374,3,0.26,,2,4.3566666666666665,herreradavid,22,1,chadtrujillo@gmail.com,7,0,3.0
U02375,1,276.37,,1,2.72,jamesvelazquez,33,0,loriolson@yahoo.com,4,0,2.0
U02376,1,0.0,,1,2.61,sharon88,19,0,qshaffer@gmail.com,4,0,2.0
U02377,2,0.0,,2,3.795,cnavarro,35,1,kristinhines@gmail.com,1,0,1.0
U02378,1,0.0,,1,4.66,kevin20,23,1,michaelbruce@hotmail.com,5,2,
U02379,2,0.0,,2,3.065,billydonovan,20,1,williamstracy@outlook.com,1,0,3.0
U02380,3,240.09333333333333,,3,2.453333333333333,stephenyoung,24,0,codyperez@outlook.com,1,2,0.5
U02381,1,415.51,,1,3.11,hhale,31,0,anthonyorr@yahoo.com,0,2,
U02382,1,490.9,,1,4.55,tiffany23,32,1,torreschristopher@gmail.com,0,1,0.5
U02383,1,0.0,,1,4.72,ewilson,21,1,oarmstrong@gmail.com,8,2,
U02384,3,39.68,,3,2.5066666666666664,oliverlori,22,1,cochranjason@gmail.com,0,1,0.3333333333333333
U02385,1,0.0,,1,4.94,laurasullivan,30,1,anna98@hotmail.com,2,1,0.5
U02386,4,74.8925,,4,4.2075,anna29,35,1,smithkim@hotmail.com,3,1,0.25
U02387,1,0.0,,1,1.52,jacobhall,31,1,vmcbride@yahoo.com,4,0,2.0
U02388,1,346.71,,1,1.23,donald35,23,1,austin14@hotmail.com,10,0,2.0
U02389,2,88.67,,2,3.52,edward86,33,1,uperry@hotmail.com,1,0,3.0
U02390,2,236.14,,1,3.585,jmurphy,28,0,brooksjames@hotmail.com,9,1,0.5
U02391,1,0.0,,1,2.38,tinathomas,20,0,jonathanwagner@outlook.com,2,0,2.0
U02392,2,106.195,,2,3.3,jacobsonjason,21,1,kjordan@hotmail.com,5,0,2.0
U02393,1,0.0,,1,3.32,angela68,18,1,daniel11@outlook.com,11,1,0.5
U02394,1,299.57,,1,3.74,edwardscolton,35,1,hicksbrian@outlook.com,3,1,0.5
U02395,3,0.0,,3,4.3500000000000005,bcox,32,0,lrobles@outlook.com,2,1,0.3333333333333333
U02396,1,212.39,,1,3.15,jody90,16,0,vhanson@gmail.com,5,0,2.0
U02397,1,0.0,,1,3.85,qalvarado,22,1,campbellmichelle@gmail.com,9,1,0.5
U02398,2,124.44,,2,2.545,richardsonstephen,26,0,qwalters@hotmail.com,0,0,1.0
U02399,1,0.0,,1,2.01,johnnunez,22,1,okirk@hotmail.com,8,0,2.0
U02400,1,0.0,,1,4.66,rodriguezanthony,17,1,jenniferwolf@hotmail.com,5,2,
U02401,1,490.9,,1,4.55,bturner,28,1,marshallsuzanne@outlook.com,0,1,0.5
U02402,1,0.0,,1,3.15,taylor51,19,0,pricevictor@outlook.com,1,0,2.0
U02403,1,0.0,,1,2.38,rivasamanda,18,0,cclark@hotmail.com,2,0,2.0
U02404,2,26.93,,2,3.575,nmoreno,28,1,dylan47@hotmail.com,6,1,0.3333333333333333
U02405,1,0.0,,1,3.32,brooksmichael,25,0,kavila@yahoo.com,11,1,0.5
U02406,2,157.13,,2,2.0100000000000002,stoutjames,23,0,combsjeffrey@gmail.com,4,0,3.0
U02407,2,0.0,,2,4.3950000000000005,narroyo,27,1,sandra79@outlook.com,2,1,0.3333333333333333
U02408,1,0.0,,1,1.13,ynixon,34,0,bbrown@hotmail.com,7,1,0.5
U02409,1,0.0,,1,1.73,catherine06,24,0,rachelclark@yahoo.com,7,2,
U02410,12,120.34333333333335,,10,3.4416666666666664,vblackburn,18,1,sandra06@yahoo.com,5,0,2.0
U02411,1,37.89,,1,1.3,swansonjose,31,0,ybutler@yahoo.com,11,0,2.0
U02412,1,0.0,,1,2.98,kirbycharles,15,0,robin34@hotmail.com,8,0,2.0
U02413,2,0.0,,2,4.445,umata,25,1,angela36@gmail.com,6,0,2.0
U02414,3,157.42666666666665,,2,4.2299999999999995,jessica21,21,1,reneeperez@yahoo.com,9,1,0.3333333333333333
U02415,11,142.56090909090906,,7,2.9454545454545453,matthewchaney,33,1,angela30@hotmail.com,0,1,0.8
U02416,1,0.0,,1,4.45,jessica99,24,0,allenrodriguez@yahoo.com,4,0,2.0
U02417,1,0.0,,1,2.01,leslienolan,34,0,broth@yahoo.com,8,0,2.0
U02418,1,0.0,,1,1.73,carrollmartin,23,1,randysanchez@yahoo.com,7,2,
U02419,1,0.0,,1,3.02,ujones,17,0,wilsonmark@gmail.com,3,2,
U02420,1,0.0,,1,4.11,valdezbarbara,20,0,canthony@gmail.com,8,2,
U02421,1,0.0,,1,4.1,brownsteven,15,0,hramos@hotmail.com,6,2,
U02422,1,57.32,,1,4.74,bridgetrivera,21,0,vanessawhitehead@hotmail.com,11,0,2.0
U02423,2,222.835,,2,2.04,bassemily,32,0,nswanson@hotmail.com,3,0,1.0
U02424,1,0.0,,1,4.73,chadcollins,31,0,qbauer@yahoo.com,7,2,
U02425,2,0.0,,2,4.075,brittany68,24,0,woodsjordan@outlook.com,0,1,0.3333333333333333
U02426,1,299.57,,1,3.74,lindamiller,19,0,julie78@outlook.com,3,1,0.5
U02427,15,59.53333333333333,,9,3.372,vincent89,31,0,lorihernandez@hotmail.com,11,0,1.0
U02428,2,274.11,,2,4.645,buckandrea,30,1,emmacarr@yahoo.com,0,0,1.0
U02429,3,0.0,,2,2.0233333333333334,kylie71,30,0,johnmorales@gmail.com,9,1,0.3333333333333333
U02430,1,0.0,,1,3.32,brianhunter,29,1,ramirezchristine@outlook.com,11,1,0.5
U02431,1,327.99,,1,1.51,jamesturner,16,1,phillipblack@yahoo.com,10,1,0.5
U02432,15,106.23066666666666,,10,2.9373333333333336,gyoung,30,0,bgonzalez@outlook.com,3,1,0.625
U02433,1,117.68,,1,2.57,snowjoseph,15,0,lisa03@yahoo.com,3,0,2.0
U02434,1,0.0,,1,3.85,mooremathew,31,1,john15@yahoo.com,9,1,0.5
U02435,1,487.92,,1,3.64,destiny40,17,1,veronica90@gmail.com,1,0,2.0
U02436,3,148.55666666666667,,3,2.4666666666666663,janet40,16,1,brownpatty@outlook.com,3,1,0.6666666666666666
U02437,1,0.0,,1,2.98,trevortorres,15,1,jamie99@gmail.com,8,0,2.0
U02438,1,0.0,,1,2.38,millersandra,28,0,daniel65@gmail.com,2,0,2.0
U02439,1,276.37,,1,2.72,stokestiffany,22,0,longlisa@gmail.com,4,0,2.0
U02440,1,0.0,,1,4.11,foxleah,26,0,clarkfrancisco@hotmail.com,8,2,
U02441,1,0.0,,1,4.44,rebekahtate,33,1,donaldmorton@hotmail.com,5,1,0.5
U02442,1,0.0,,1,4.1,madisonmoore,23,1,boothjames@hotmail.com,6,2,
U02443,2,47.605000000000004,,1,3.02,jeremy50,22,0,warnermichael@gmail.com,11,0,3.0
U02444,1,0.0,,1,1.91,karen32,28,0,donaldlucas@gmail.com,2,2,
U02445,14,107.65142857142857,,10,2.71,smithtyler,26,0,jessica44@gmail.com,7,2,1.25
U02446,2,245.45,,2,3.9349999999999996,frankrobinson,29,1,kristinyu@outlook.com,0,1,0.3333333333333333
U02447,1,0.0,,1,4.45,johnsmith,31,0,chelseagriffith@gmail.com,4,0,2.0
U02448,2,0.0,,2,2.8099999999999996,bendertrevor,17,1,whiteryan@outlook.com,4,0,2.0
U02449,1,285.05,,1,1.96,sandraunderwood,32,1,ymarquez@gmail.com,1,1,0.5
U02450,1,0.0,,1,1.73,kendrakirk,30,0,michellewalker@yahoo.com,7,2,
U02451,2,0.0,,2,3.035,vrivera,31,1,katiespencer@hotmail.com,8,0,1.0
U02452,2,0.0,,2,2.865,sarah62,23,0,jacobgarner@yahoo.com,4,0,1.0
U02453,1,212.39,,1,3.15,mharris,29,0,zking@outlook.com,5,0,2.0
U02454,2,0.0,,2,2.335,chelseabeck,28,1,eallen@outlook.com,1,0,3.0
U02455,1,0.0,,1,2.0,thompsonchristopher,34,1,ronaldkaiser@outlook.com,1,0,2.0
U02456,1,0.0,,1,3.93,tristanwood,35,1,jacobsonpeter@gmail.com,2,2,
U02457,1,0.0,,1,3.02,melindahill,31,0,icervantes@gmail.com,3,2,
U02458,2,221.85,,2,2.63,ushelton,26,0,bensontracey@yahoo.com,1,0,2.0
U02459,12,52.12166666666667,,9,3.0966666666666662,ayersmartha,33,1,sharonsilva@yahoo.com,4,1,0.8333333333333334
U02460,1,0.0,,1,2.38,reyesashley,21,0,jasonsnyder@gmail.com,2,0,2.0
U02461,2,0.0,,2,2.7649999999999997,krystal97,15,0,beckerrussell@hotmail.com,1,0,3.0
U02462,1,327.99,,1,1.51,martinezmegan,26,1,omiller@yahoo.com,10,1,0.5
U02463,1,0.0,,1,4.68,trujillocory,29,1,kristincisneros@yahoo.com,10,1,0.5
U02464,1,0.0,,1,3.85,wendy76,21,0,timothyreilly@outlook.com,9,1,0.5
U02465,2,0.0,,2,3.695,umccormick,27,1,danielkelly@hotmail.com,4,1,0.3333333333333333
U02466,4,91.49000000000001,,4,3.285,paul83,23,1,morrisshelby@outlook.com,0,2,2.0
U02467,1,0.0,,1,2.14,careyroger,19,1,justinchen@hotmail.com,5,1,0.5
U02468,3,0.0,,3,4.346666666666667,morriscrystal,29,0,odombrian@gmail.com,3,2,0.5
U02469,2,0.0,,2,2.3,tiffany70,21,1,jonespaul@gmail.com,9,1,0.3333333333333333
U02470,13,56.48615384615385,,7,2.6907692307692312,jillhaynes,34,1,josephwalker@outlook.com,4,0,1.0
U02471,1,326.02,,1,2.69,kelly63,16,0,jose38@outlook.com,1,2,
U02472,1,0.0,,1,4.14,tina16,17,1,forbeskatie@yahoo.com,6,1,0.5
U02473,1,0.0,,1,4.94,angela83,31,0,scardenas@outlook.com,2,1,0.5
U02474,1,0.0,,1,1.73,prodriguez,27,1,phicks@yahoo.com,7,2,
U02475,1,0.0,,1,4.72,wilsoncynthia,35,1,zchavez@hotmail.com,8,2,
U02476,1,0.0,,1,2.38,wfigueroa,34,0,reyeskaylee@gmail.com,2,0,2.0
U02477,1,342.61,,1,4.84,ryanrobin,17,1,dunnangelica@gmail.com,10,2,
U02478,2,245.45,,2,4.24,ryan22,30,1,carrillodawn@outlook.com,0,1,0.5
U02479,4,71.2625,,4,2.9475000000000002,scottadams,19,0,matakimberly@gmail.com,1,1,0.25
U02480,1,0.0,,1,4.66,walshjerry,35,1,bill47@yahoo.com,5,2,
U02481,1,0.0,,1,2.98,steven03,29,1,teresa68@gmail.com,8,0,2.0
U02482,2,0.0,,2,2.725,jenniferharris,35,1,amyperez@hotmail.com,0,0,1.0
U02483,1,0.0,,1,4.94,nicole09,25,1,ahuang@hotmail.com,2,1,0.5
U02484,4,71.2625,,4,2.045,newmanangela,25,0,sarahburnett@gmail.com,1,1,0.6666666666666666
U02485,14,44.38214285714286,,8,3.3614285714285717,christopherstevenson,22,1,cnavarro@hotmail.com,8,0,1.1666666666666667
U02486,2,88.67,,1,4.275,browntonya,29,1,susan38@outlook.com,5,0,2.0
U02487,1,0.0,,1,2.98,glivingston,23,1,brittany60@hotmail.com,8,0,2.0
U02488,1,0.0,,1,3.02,daniellealexander,27,0,mcclurejames@outlook.com,3,2,
U02489,1,0.0,,1,3.65,thompsonanne,18,1,zwright@gmail.com,3,1,0.5
U02490,13,0.060000000000000005,,8,3.7130769230769234,xmoore,24,0,richardbrown@yahoo.com,3,1,0.8333333333333334
U02491,1,0.0,,1,4.14,jameschristensen,17,0,leekathleen@gmail.com,6,1,0.5
U02492,1,0.0,,1,3.93,courtneytyler,19,1,brandynorris@hotmail.com,2,2,
U02493,1,0.0,,1,1.91,heatherwebster,22,0,riverastanley@outlook.com,2,2,
U02494,1,0.0,,1,1.73,cory11,32,1,othomas@yahoo.com,7,2,
U02495,2,44.795,,2,3.5600000000000005,bdavis,28,1,natalie97@gmail.com,0,1,0.5
U02496,1,0.0,,1,1.52,luke25,33,0,raven54@gmail.com,4,0,2.0
U02497,2,0.0,,2,2.8499999999999996,margaret73,26,0,rushshawn@outlook.com,2,0,1.0
U02498,1,0.0,,1,1.28,dylan64,20,0,qcollins@hotmail.com,9,1,0.5
U02499,1,0.0,,1,2.67,farrellkeith,28,1,mcclaindana@yahoo.com,11,0,2.0
U02500,1,0.0,,1,4.11,brett07,29,1,stephaniejohnson@hotmail.com,8,2,
U02501,1,0.0,,1,3.45,ggrant,16,0,brent60@outlook.com,10,2,
U02502,1,0.0,,1,2.0,marie50,16,0,dianeowen@yahoo.com,1,0,2.0
U02503,2,0.0,,2,2.725,nholt,16,0,robert11@gmail.com,2,0,2.0
U02504,4,81.505,,3,3.0225,omoon,34,0,gbaldwin@yahoo.com,1,0,4.0
U02505,1,248.1,,1,1.2,kristieharris,35,0,lisa70@hotmail.com,0,1,0.5
U02506,1,285.05,,1,1.96,jasongriffin,16,0,hendersonmichael@gmail.com,1,1,0.5
U02507,1,0.0,,1,2.38,millerlindsay,32,0,rossseth@gmail.com,2,0,2.0
U02508,1,0.0,,1,4.51,athomas,32,1,rbailey@yahoo.com,4,1,0.5
U02509,3,0.26,,3,3.1633333333333336,robert07,24,1,greencheryl@hotmail.com,1,0,3.0
U02510,2,0.0,,2,3.78,pamela57,23,1,bernardmorgan@hotmail.com,9,1,0.3333333333333333
U02511,1,0.0,,1,2.43,vasquezmichael,30,0,abates@hotmail.com,9,2,
U02512,14,66.78214285714286,,8,3.1221428571428573,qruiz,15,0,klineelizabeth@yahoo.com,10,2,0.8
U02513,1,472.28,,1,4.74,thompsonmegan,23,1,iferguson@yahoo.com,9,1,0.5
U02514,2,0.0,,2,4.045,brendan22,17,1,william83@yahoo.com,0,0,1.0
U02515,11,90.58727272727273,,8,3.016363636363636,nicole11,15,1,theresawilliams@gmail.com,2,1,0.7142857142857143
U02516,1,0.0,,1,2.98,gpatrick,32,1,rbarnes@yahoo.com,8,0,2.0
